Country,Wave,A170,A173,B008,F034,F050,E217,E220,E046,E035,C037,A165,C001,C006,D019,D059
Russia,2,5.37486911,6.234877384,NA,1.511551155,0.437896071,NA,NA,4.471327144,6.993692661,NA,1.625412541,1.655190963,4.98014629,0.920424403,NA
Russia,6,6.126977688,5.907795474,1.491570541,1.47266881,0.827679783,7.769563338,5.804,NA,3.351572598,NA,1.707659574,2.023447141,4.843636364,NA,2.253681111
Russia,3,4.45314824,5.399375975,1.486119679,1.40349947,0.686066032,NA,NA,4.11005291,6.464212679,NA,1.760606061,1.629949239,3.301970443,0.830464267,2.23249453
Rwanda,5,4.965402528,6.518468771,1.408594816,1.058627582,NA,7.46676514,6.578431373,NA,5.970945946,2.283031522,1.951300867,1.852481305,4.443624161,NA,2.418604651
Rwanda,6,6.467583497,6.848068107,2.140798952,1.048461035,0.979043877,8.717747217,5.297314997,NA,4.267845449,NA,1.833660773,1.803536346,6.092992796,NA,2.498362803
Saudi Arabia,4,7.281793842,6.604209097,1.604412924,1.295722714,0.99865501,NA,NA,NA,6.717096336,NA,1.469601677,1.518918919,7.230769231,0.675450763,1.819649123
Singapore,4,7.238095238,7.247682119,1.697439353,NA,0.9270763,NA,NA,NA,6.956810631,2.409694555,1.852941176,1.760956175,6.638649901,0.641649763,2.487837838
Singapore,6,6.97108067,6.783756345,1.601217656,1.421811887,0.822335025,7.623225152,5.922374429,NA,5.734010152,NA,1.614837398,2.056852792,6.410958904,NA,2.534989858
Slovakia,2,6.151187905,5.991341991,NA,1.402150538,NA,NA,NA,5.282937365,6.739224138,NA,1.769892473,1.6,4.608695652,0.855913978,NA
Slovakia,3,6.066788655,6.379699248,1.62944664,1.260456274,0.815944882,NA,NA,4.62405303,5.5722274,NA,1.729626079,1.886426593,4.634280477,0.817574021,2.119725221
Viet Nam,5,7.094466937,7.061891516,1.544947735,1.844155844,NA,8.379694019,4.977002967,NA,5.98419244,1.854643338,1.478767123,1.806779661,6.324142569,NA,2.405608755
Viet Nam,4,6.517137097,7.49235474,1.468449198,1.740232313,0.188235294,NA,NA,NA,6.329787234,2.249490835,1.588735388,1.577405858,5.948692153,0.861313869,2.317021277
Slovenia,5,7.243949661,7.488235294,1.511941848,1.372677596,NA,6.655721393,4.736514523,NA,4.688247012,2.716403162,1.818818819,1.99410609,6.285852713,NA,2.818367347
Slovenia,3,6.463,6.892785571,1.571129707,1.385427666,0.643378519,NA,NA,4.798969072,4.484422111,NA,1.844601413,1.924395161,5.363,0.511387164,2.570971185
Slovenia,6,7.351555137,7.877819549,1.604950495,1.452620968,0.645726056,7.23255814,3.622398414,NA,3.477011494,NA,1.798866856,2.02165725,6.061913696,NA,2.9375
South Africa,5,7.200537454,7.807457627,1.706652126,1.179513532,NA,7.562258857,7.06254417,NA,5.666097061,2.519810362,NA,1.794802565,5.99729364,NA,2.495056497
South Africa,6,6.678216416,7.175358166,1.639195695,1.22883036,0.983338121,7.431851206,6.856973645,NA,6.0546875,NA,1.7637347,1.933752142,6.181196581,NA,2.435269832
South Africa,1,6.786401539,6.600556715,NA,1.297036527,0.981132075,NA,NA,NA,NA,NA,1.70969993,NA,5.976848875,0.514018692,NA
South Africa,4,6.313188648,6.887102178,1.669448476,1.169346562,0.984233479,NA,NA,5.665087957,5.419549882,2.525297114,1.869079838,1.75,5.087378641,0.463793712,2.63593637
South Africa,2,6.724406528,7.059746079,NA,1.169283799,0.979096678,NA,NA,5.825786646,5.733358405,NA,1.708558211,1.972400756,5.457068838,0.649136578,NA
South Africa,3,6.083020157,6.562261533,1.731779504,1.181055575,0.989350739,NA,NA,5.368661972,5.058437068,NA,1.841476274,1.77101349,4.779869908,0.551286698,2.393355983
Zimbabwe,4,3.945,5.770854271,1.667010309,1.128803245,0.993981946,NA,NA,5.649442756,6.839034205,2.43718593,1.888211382,1.64551863,3.151758794,0.764525994,2.421443737
Zimbabwe,6,6.041333333,6.66,1.625333333,1.078,0.994666667,7.416666667,5.346,NA,6.977333333,NA,1.928,1.786666667,4.817333333,NA,2.309333333
Spain,4,6.976763485,6.718103448,1.540315107,1.418150975,0.833916084,NA,NA,NA,5.062871708,2.71090448,1.659793814,1.987489575,6.264386989,0.484444444,3.128136201
Spain,5,7.313807531,6.878919861,1.385416667,1.620926244,NA,7.215938303,6.186067019,NA,5.652542373,2.857635893,1.800675676,1.887945671,5.890939597,NA,3.243006993
Spain,2,7.145430287,6.807427785,NA,1.336134454,0.856633381,NA,NA,5.691458027,5.024509804,NA,1.6898017,1.78605281,6.253793103,0.44665195,NA
Spain,6,6.770547945,6.945121951,1.640249332,1.669250646,0.760107817,6.88556338,5.282727273,NA,5.141752577,NA,1.804856895,1.932409012,5.541455161,NA,3.083769634
Spain,3,6.610972569,6.329613734,1.516245487,1.340947547,0.909326425,NA,NA,5.594642857,5.562975486,NA,1.702656384,1.879497908,5.64113239,0.446866485,2.894784173
Sweden,3,7.772591857,7.26026026,1.40785169,1.737923947,0.561200924,NA,NA,5.54048583,5.919839679,NA,1.403343783,1.923154702,6.255976096,0.170517052,3.332629356
Sweden,5,7.721556886,7.832832833,1.375763747,1.840978593,NA,6.782696177,3.806352459,NA,6.086781029,3.107429719,1.319833853,2.016048144,7.058941059,NA,3.314141414
Sweden,6,7.620431894,7.694166667,1.377911993,1.865582192,0.448181818,7.605263158,3.129310345,NA,4.991561181,NA,1.351535836,2.017485429,7.086738949,NA,3.325021496
Switzerland,2,8.358571429,7.35982659,NA,1.309891808,NA,NA,NA,NA,NA,NA,1.573580533,NA,8.21,0.344773791,NA
Switzerland,3,8.021594684,7.184033613,1.737614679,1.454228422,0.841011743,NA,NA,4.756010686,4.841121495,NA,1.630415561,1.869638352,7.319699499,0.41879562,NA
Switzerland,5,7.905032468,7.522653722,1.305272109,1.45766974,NA,NA,NA,NA,3.633034988,2.791496321,1.48946925,1.938110749,7.622276029,NA,3.200660611
Thailand,6,7.566053512,7.527196653,1.444350759,1.679001721,0.326973114,6.845177665,6.094468085,NA,5.252710592,NA,1.674261603,1.983249581,6.172529313,NA,2.385067114
Thailand,5,7.212793734,6.922018349,1.573913043,1.647097195,NA,6.792810458,6.058207979,NA,7.068448501,2.310863874,1.584918033,1.94895288,6.561151079,NA,2.47740668
Trinidad and Tobago,5,7.26026026,7.882765531,1.423197492,1.157200811,NA,6.320564516,7.826305221,NA,7.183,2.830491474,1.962,1.833833834,6.082082082,NA,2.926751592
Trinidad and Tobago,6,7.465931864,8.165156093,NA,1.197543501,0.992957746,6.856399584,6.955271565,NA,6.978636826,NA,1.967806841,1.829787234,5.978915663,NA,2.925389755
Tunisia,6,5.58263773,6.642304385,1.643188137,1.302785265,NA,8.271505376,5.068656716,NA,5.966911765,NA,1.840034217,1.362318841,4.958368027,NA,1.827975673
Turkey,3,6.178947368,4.816834304,1.522727273,1.26496903,0.975460123,NA,NA,5.300053967,5.07212056,NA,1.945031712,1.471827278,5.264210526,0.726209463,2.268763797
Turkey,2,6.405063291,NA,NA,1.266467066,NA,NA,NA,5.668351871,4.580838323,NA,1.900197628,1.544466403,5.089931574,0.718562874,NA
Turkey,5,7.455423477,7.403933434,1.442596991,1.185465556,NA,8.451219512,6.449760766,NA,4.971948446,1.730277986,1.952203137,1.632776935,5.987322893,NA,2.326120556
Turkey,4,5.800294118,5.474536356,1.319732034,1.229216867,0.974526066,NA,NA,NA,4.282634377,NA,1.807048984,1.54421365,4.287901089,0.736127509,2.313921747
Turkey,6,7.272329794,7.408575032,1.481903485,1.175238095,0.99112801,7.91884984,5.968427835,NA,4.517527087,NA,1.875739645,1.592848181,6.259469697,NA,2.075192802
Uganda,4,5.650698603,6.818087318,1.639713408,1.071500504,0.992985972,NA,NA,6.159159159,7.193193193,2.657921292,1.921843687,1.722334004,4.893893894,0.605025126,2.173780488
Ukraine,6,5.898666667,6.546666667,1.587333333,1.344666667,0.886666667,7.772,5.931333333,NA,3.481333333,NA,1.750534569,1.904157858,4.542,NA,2.394
Ukraine,5,5.808232932,6.085452696,1.456384324,1.206297503,NA,7.200424178,6.375565611,NA,6.88417787,2.532224532,1.717171717,1.89468196,4.693629929,NA,2.395449621
Ukraine,3,3.952791308,5.160924199,1.493447808,1.397000789,0.765250316,NA,NA,4.209507783,6.671367019,NA,1.690275651,1.789372353,3.004066543,0.798036995,2.182278481
Macedonia,3,5.701736466,6.096132597,1.561503417,1.35199005,0.838383838,NA,NA,6.115296804,5.111707841,NA,1.917943107,1.678534031,4.707991803,0.665968586,2.497255763
Macedonia,4,5.123574144,5.766601563,1.583761562,1.163601162,0.904669261,NA,NA,5.469591226,5.311688312,2.022072937,1.86287953,1.793604651,4.428026692,0.698224852,2.663043478
Egypt,5,5.777704918,5.969129721,1.626679777,1.068069714,NA,7.977137177,5.508988016,NA,6.761461794,1.758858268,1.815763547,1.190616798,4.839016393,NA,1.375246225
Egypt,6,5.010505581,6.290216678,1.684832567,NA,NA,8.267235719,4.820748523,NA,4.242941563,NA,1.79448457,1.208798424,4.97242285,NA,1.598161523
Egypt,4,5.357238159,5.470331881,1.485387974,1.013364517,1,NA,NA,NA,8.231666667,NA,1.620910624,1.204,5.256837892,0.884486232,1.631702413
Great Britain,3,7.581501832,NA,NA,NA,NA,NA,NA,NA,5.063029163,NA,1.703634669,1.826492537,NA,0.175298805,NA
Great Britain,5,7.552986513,7.254385965,1.414634146,1.615079365,NA,NA,NA,NA,5.41453831,NA,1.695694716,1.917322835,6.677356657,NA,2.926439232
Tanzania,4,3.866375546,5.800173762,1.430656934,1.070207021,0.993109388,NA,NA,NA,4.971351835,2.221340388,1.919064748,1.893143366,3.482001756,0.844720497,2.593368237
United States,3,7.666232073,7.537303665,1.53485064,1.189747004,0.960106383,NA,NA,5.001344086,5.435451505,NA,1.637205387,1.982352941,6.509591326,0.14559721,2.939367311
United States,4,7.663333333,7.982485405,1.447979364,1.178813559,0.959356478,NA,NA,5.655,5.718227425,2.976588629,1.640635341,1.901779829,6.559244792,0.181241185,2.757132916
United States,5,7.261885576,7.690553746,1.457402812,1.283693844,NA,6.902698283,5.796068796,NA,6.184971098,2.712895377,1.60435133,2.191093117,5.98053528,NA,2.858075041
United States,6,7.44133574,7.758401453,1.619266055,1.364711232,0.890149796,7.283865002,5.519311308,NA,5.541058394,NA,1.618272275,2.184246265,6.304602888,NA,3.03762466
Burkina Faso,5,5.570380254,5.704447633,1.502442997,1.1,NA,7.006493506,6.549601738,NA,7.073863636,2.460253841,1.853083853,1.605671843,4.728708791,NA,2.197452229
Uruguay,3,7.134538153,7.02034588,1.442808607,1.539021852,0.858307849,NA,NA,5.420833333,5.149638803,NA,1.783589744,2.461538462,6.728370221,0.576799141,2.628540305
Uruguay,5,7.458207452,7.794450154,1.542759407,1.512537613,NA,6.252024291,6.568647541,NA,5.353439153,2.535078534,1.715606936,1.870103093,6.183098592,NA,2.94672586
Uruguay,6,7.600403633,7.731481481,1.317046688,1.581567797,0.82617801,7.269067797,6.450672646,NA,5.110294118,NA,1.847513812,1.791242363,6.63919598,NA,3.443344334
Uzbekistan,6,7.888144675,7.795081967,1.364932288,1.483274021,0.986666667,8.633934536,5.364855801,NA,4.592182891,NA,1.859078591,1.524456522,4.076407507,NA,1.736877982
Venezuela,4,7.517529215,8.256903766,1.300705467,1.225506757,NA,NA,NA,6.406462585,5.580536913,NA,1.840737636,1.84647651,6.191986644,0.538001708,2.761863676
Venezuela,3,6.722830666,8.012875536,1.699906803,1.153650255,0.990779547,NA,NA,5.42599278,5.557553957,NA,1.862542955,1.806866953,5.00251046,0.601959038,2.681943171
Yemen,6,5.887309645,6.402777778,1.62369338,1.093487395,NA,8.436651584,3.384707288,NA,6.355088496,NA,1.596012592,1.312180143,4.671356784,NA,1.598343685
Serbia and Montenegro,5,6.009361702,6.453478625,1.516567545,1.184912603,NA,7.46419327,7.17641844,NA,6.096638655,2.49277825,1.847145488,2.117940199,4.781954887,NA,2.638554217
Zambia,5,6.058783322,7.200416089,1.640969163,1.109658678,NA,6.594223827,5.476294675,NA,6.228395062,2.735978112,1.884533143,1.814001373,5.446793997,NA,2.458937198
Bosnian Federation,3,5.96375,6.062893082,1.66854725,1.343264249,0.890501319,NA,NA,6.01261034,5.988721805,NA,1.73878628,1.837974684,5.0675,0.806658131,2.417098446
